client_id,product_id,rolling_sales_30d,sales_growth_30d,days_since_last_product_order,client_product_frequency,client_product_avg_ticket,client_product_return_rate,campaign_lift_product,client_product_total_revenue,client_product_total_orders,client_product_embedding_score,client_product_embedding_cosine,client_product_preference_gap
1000100085,4565,236.22,0.0,13,0.1745877788554801,291.445,0.0,-1.0,1748.67,6,8.315659207829261,0.8134808637684727,-0.8484767301221003
1000080262,5115,1748.5100000000002,0.0,936,2.0,874.2550000000001,0.0,-1.0,1748.5100000000002,2,4.433412009579086,0.9983282191770934,3.0336790181311555
1000076472,5107,1208.55,0.0,277,0.2061855670103093,874.16,0.0,-1.0,1748.32,2,3.773797973394461,0.8007989983779032,3.6931844465810872
5887,4911,542.78,0.0,227,0.07817589576547232,437.065,0.0,-1.0,1748.26,4,8.327086752763147,0.6278959033170723,-0.8601386324177378
1000075276,4566,559.01,0.0,322,0.13528748590755355,436.9525,0.0,-1.0,1747.81,4,9.81846300765808,0.9940443588041415,-2.3517721720453846
33158,4565,118.13,0.0,213,0.15286624203821655,218.43875,0.0,0.05749723349317581,1747.51,8,8.482354333777135,0.6801062070376205,-1.0158350581021836
1000101711,5099,1747.44,0.0,327,2.0,873.72,0.0,-1.0,1747.44,2,7.141342557880409,0.9979058742236538,0.32513668290699194
1000100653,3408,893.33,0.0,102,0.19047619047619047,873.6600000000001,0.0,-1.0,1747.3200000000002,2,6.1963375223547,0.8155864924795676,1.2700730834677358
39166,4566,442.93,0.0,270,0.10332950631458093,582.3266666666667,0.0,-1.0,1746.98,3,7.794772036772293,0.730908908686142,-0.3285559222698655
1000081748,4565,288.31,0.0,95,0.12338425381903642,249.51857142857145,0.0,-1.0,1746.63,7,3.115155493916794,0.4605418135354541,4.35086036941278
1000068717,4566,531.51,0.0,250,0.108991825613079,436.60249999999996,0.0,-0.2730797137532188,1746.4099999999999,4,7.137421534915054,0.7526824497026887,0.3284684357207075
15999,4911,589.79,0.0,629,0.10550996483001172,582.1066666666667,0.0,-1.0,1746.32,3,3.5388774491842017,0.457054209206209,3.926961015326612
1000080994,5108,632.71,0.0,784,0.22813688212927755,873.14,0.0,-1.0,1746.28,2,0.49401788588652507,0.18031475082678888,6.97179768616163
23283,5102,950.29,0.0,479,0.10033444816053512,582.0633333333334,0.0,-0.41722255912674344,1746.19,3,0.3837114508262442,0.9953693946505923,7.082052611264739
42830,4566,442.93,-1.0,53,0.25728987993138935,349.18199999999996,0.0,-1.0,1745.9099999999999,5,8.11219044004581,0.7932797558162243,-0.6465866481248836
1000100993,4566,885.86,0.0,67,0.16759776536312848,872.9549999999999,0.0,-1.0,1745.9099999999999,2,7.240160641443994,0.9918496783442479,0.22544315047693164
1000077565,5099,0.0,0.0,1279,0.42857142857142855,436.4525,0.25,-1.0,1745.81,4,6.438324050082851,0.6516988676861714,1.0272224962660035
41996,5108,885.79,0.0,1075,0.13100436681222707,872.885,0.0,-1.0,1745.77,2,4.474433016016388,0.7051751323274089,2.991090631186032
1000064871,4566,192.2,0.0,278,0.1501251042535446,290.93833333333333,0.0,-1.0,1745.63,6,7.199789476997027,0.8123626443091473,0.26565401906319686
23006,3408,308.88,0.0,87,0.16100178890876565,193.95666666666668,0.2222222222222222,-1.0,1745.6100000000001,9,8.738028340579742,0.8014316619099507,-1.2725962952071326
27152,5115,475.58,0.0,686,0.11892963330029732,436.38,0.0,-1.0,1745.52,4,5.343199720555437,0.8113306647977876,2.1221807951002596
25122,5115,1745.34,0.0,1784,2.0,872.67,0.0,-1.0,1745.34,2,4.295551619052013,0.5970410437378583,3.169725829203238
1000082394,4911,202.53,0.0,200,0.14258555133079848,349.03000000000003,0.0,-1.0,1745.15,5,6.745571005354268,0.6743401606374094,0.719597638008092
1000079944,5102,1744.78,0.0,60,2.0,872.39,0.0,-1.0,1744.78,2,0.7391893954149864,0.9927730429077225,6.725767330754654
27245,4911,302.35,0.0,930,0.20385050962627407,290.76666666666665,0.0,-1.0,1744.6,6,6.623142209892339,0.5528133122035838,0.8417114051864676
1000102070,5108,559.52,0.0,73,0.759493670886076,872.2,0.0,-1.0,1744.4,2,0.6048145801744218,0.2168785293390167,6.85992445455479
1000078203,5099,904.57,0.0,257,0.08995502248875561,872.165,0.0,-1.0,1744.33,2,4.381711604675526,0.45799235549549333,3.08298732382948
26672,3408,54.98,-1.0,46,0.325105358217941,96.88388888888889,0.0,-0.37050141528507885,1743.91,18,8.166164496093494,0.5155411757169243,-0.7017062387182822
8994,4565,212.61,0.0,259,0.11896893588896233,290.5916666666667,0.0,-1.0,1743.5500000000002,6,6.022099795385456,0.3452155385712052,1.442152126338235
1000069507,5381,838.76,0.0,10,0.10256410256410256,871.665,0.0,-1.0,1743.33,2,0.3046509326426292,0.98081789432573,7.1594748741099
1000077215,3408,533.74,0.0,314,0.11009174311926605,435.8025,0.0,-1.0,1743.21,4,4.497022594169267,0.5758538220105679,2.9670344158946502
9401,4565,472.44,0.0,13,0.10075566750629722,435.7525,0.0,0.470593767366306,1743.01,4,6.020050847159774,0.9420016012954197,1.4438914912376664
17828,4567,439.73,0.0,650,0.15463917525773196,290.5,0.0,-1.0,1743.0,6,3.775983500897352,0.9876829927379648,3.687953103571573
10927,4565,177.16,0.0,228,0.09070294784580499,435.675,0.0,-1.0,1742.7,4,6.364816943869091,0.3898708656815316,1.0989476274543577
8091,4565,265.77,-1.0,54,0.1382488479262673,248.9414285714286,0.0,-1.0,1742.5900000000001,7,3.8158340081489137,0.31438297667867376,3.647867476938496
1000072074,4567,301.94,0.0,28,0.16687268232385663,193.61555555555555,0.0,-1.0,1742.54,9,5.567089084729899,0.980858461665416,1.8965837234799627
1000057213,4566,192.2,-1.0,41,0.15661252900232017,193.5622222222222,0.0,-1.0,1742.06,9,7.724913000959522,0.8748485688510838,-0.26151553262405614
37620,4911,303.8,0.0,13,0.1272984441301273,290.32166666666666,0.0,-1.0,1741.93,6,7.800824238039004,0.8349559520129257,-0.3375013539680136
16819,4566,0.0,0.0,69,0.20146520146520147,158.30999999999997,0.09090909090909091,-1.0,1741.4099999999999,11,6.402960664420842,0.7414087643489651,1.0600638269516693
27897,3408,687.19,0.0,209,0.0633356790992259,580.46,0.0,-1.0,1741.38,3,5.718514908250519,0.9817998747788061,1.7444923654417304
1000081797,4566,236.22,-1.0,38,0.3557312252964427,290.12666666666667,0.0,-1.0,1740.76,6,5.540174631773652,0.8596794781838054,1.922476743472183
1000065966,4566,354.35,-1.0,39,0.2846299810246679,348.152,0.0,-1.0,1740.76,5,3.459510867405745,0.5336876538068771,4.00314050784009
1000100002,3408,595.56,0.0,292,0.13559322033898305,435.1875,0.0,-1.0,1740.75,4,6.846395431931233,0.42990964260589754,0.6162502019789953
14608,4911,726.85,0.0,1110,0.16853932584269662,580.0433333333334,0.0,-1.0,1740.13,3,7.196800751726634,0.9999187042397839,0.2654888549839498
42559,4567,301.94,0.0,74,0.2798507462686567,347.96799999999996,0.0,-1.0,1739.84,5,2.4762614818083146,0.5248483548704712,4.985861552530496
1000080682,3408,320.25,0.0,488,0.2028740490278952,217.44125,0.125,-1.0,1739.53,8,5.871481239885232,0.3947276020868479,1.5904637036440308
1000100660,5102,902.78,0.0,406,0.21428571428571427,869.51,0.0,-1.0,1739.02,2,0.16517772292343055,0.9990123763975867,7.296474163471959
1000036961,4565,236.22,-1.0,54,0.14598540145985403,217.33875,0.0,-1.0,1738.71,8,6.992240455063366,0.6380836777122018,0.4692332565881099
30696,4566,430.02,0.0,332,0.08236101578586136,434.63,0.0,0.39245740658082023,1738.52,4,7.364410035570938,0.6127682503867183,0.09695445651173173
42646,4566,354.35,0.0,178,0.32751091703056767,347.634,0.0,-1.0,1738.17,5,7.538921621076594,0.7770517251756487,-0.07775835416844767
1000056444,4912,477.03,-1.0,56,0.0681044267877412,434.46,0.0,-1.0,1737.84,4,6.7434629216876445,0.7004442298782073,0.7175105815332268
1000056521,5107,592.46,0.0,675,0.09493670886075949,579.2600000000001,0.0,-1.0,1737.7800000000002,3,3.419679951330998,0.9949882069612949,4.0412590455320725
21405,3408,355.82,0.0,313,0.10775862068965518,347.534,0.0,-1.0,1737.67,5,4.426276211404563,0.9999999999999998,3.034599520709893
1000066853,4565,354.35,0.0,115,0.13611615245009073,347.512,0.0,-1.0,1737.56,5,7.709665242404885,0.5489563092471278,-0.24885277904172654
1000100511,4566,885.86,0.0,178,0.09933774834437087,868.715,0.0,-1.0,1737.43,2,5.490002573210971,0.8457035588495416,1.970735112830389
19170,4567,452.91,0.0,28,0.15643105446118194,193.04333333333335,0.0,-1.0,1737.39,9,4.252438326003755,0.9876415332001354,3.208276350505905
1000081560,4567,513.01,0.0,424,0.08633093525179855,434.3325,0.0,-1.0,1737.33,4,6.104247437600394,0.9669600436952978,1.3564327236189886
1000100481,4565,590.57,0.0,97,0.09836065573770493,868.6500000000001,0.0,-1.0,1737.3000000000002,2,5.67450319066249,0.7766532071817406,1.7861597124650048
1000100441,4566,590.57,0.0,181,0.19438444924406048,579.0966666666667,0.0,-1.0,1737.29,3,3.0879005981907457,0.5445150164500067,4.372756552173264
6426,5100,464.15,0.0,790,0.1637107776261937,434.2375,0.0,-1.0,1736.95,4,1.081146356333426,0.998600768388943,6.37931518037843
6712,5107,569.44,0.0,1067,0.47120418848167545,578.86,0.0,-1.0,1736.58,3,2.601281389455242,0.9927183829676789,4.858967230089219
1000077362,5108,569.44,0.0,894,0.10356731875719218,578.86,0.0,-1.0,1736.58,3,2.9168573795377353,0.7532757103253032,4.543391240006725
1000080795,5100,579.48,-1.0,31,0.13725490196078433,248.07571428571427,0.0,0.7166535823791679,1736.53,7,1.6400924712599925,0.8329967193979884,5.820127372216946
1000101892,4566,885.86,0.0,28,0.2531645569620253,868.1500000000001,0.0,-1.0,1736.3000000000002,2,6.247829379121032,0.7470008425672549,1.2122580837788224
19776,4565,458.69,0.0,426,0.10924981791697014,347.246,0.0,-0.0589658214519479,1736.23,5,7.639094608022045,0.7597172727377431,-0.1790474383417111
3545,5103,889.47,0.0,392,0.04310344827586207,868.0550000000001,0.0,-1.0,1736.1100000000001,2,2.195823346017598,0.6124009447433126,5.2641547457946825
27776,4566,578.7,0.0,1278,0.20930232558139533,578.6933333333333,0.0,-1.0,1736.08,3,7.770676964706481,0.754938415290077,-0.31071614310682705
1000053457,4565,661.35,0.0,1419,0.21352313167259784,868.0250000000001,0.0,-1.0,1736.0500000000002,2,7.826911706459532,0.8416477825247772,-0.36696815537076866
24315,5099,1164.97,0.0,350,0.23715415019762845,868.02,0.0,-1.0,1736.04,2,4.9001655782797355,0.9992853185701229,2.559772215905781
21097,5115,432.35,0.0,572,0.23255813953488372,578.59,0.0,-1.0,1735.77,3,4.546806282671136,0.5459857808649663,2.912976062597748
1000081694,5103,876.34,0.0,230,0.1431980906921241,867.74,0.0,-1.0,1735.48,2,1.757583283641702,0.9930091982931817,5.702032071056003
1000078175,5103,876.34,0.0,326,0.46153846153846156,867.74,0.0,-1.0,1735.48,2,3.0163795478302857,0.8009844721850456,4.443235806867419
13588,5115,851.91,0.0,1130,0.20833333333333334,867.4849999999999,0.0,-0.035275066246914115,1734.9699999999998,2,5.804279613622848,0.673112002552508,1.6550420003421369
12509,3408,439.79,0.0,101,0.09596928982725528,346.98400000000004,0.0,-1.0,1734.92,5,4.445428438325926,0.505542752464589,3.0138643728832086
27375,3408,824.63,0.0,97,0.09036144578313253,346.808,0.2,-1.0,1734.04,5,8.6517045713818,0.8438375202984918,-1.192918824511553
1000079061,5107,510.1499999999999,0.0,417,0.31358885017421606,288.97999999999996,0.3333333333333333,-1.0,1733.8799999999999,6,3.0191918739421455,0.8322260909324055,4.439501651781726
12798,5116,585.55,0.0,976,0.10186757215619695,866.8299999999999,0.0,-1.0,1733.6599999999999,2,2.31882648161642,0.7802739966513391,5.139740226142941
34537,4912,436.55,0.0,1175,0.09389671361502347,866.67,0.0,-1.0,1733.34,2,7.920797094061624,0.5768339156763064,-0.4624148775106276
21796,5099,889.19,0.0,760,0.06674082313681869,866.6600000000001,0.0,-1.0,1733.3200000000002,2,3.87353229298565,0.42744423648036367,3.5848383917346105
1000080627,5107,1275.72,0.0,294,0.04032258064516129,866.5,0.0,-1.0,1733.0,2,2.654148586091921,0.9929253133882205,4.804037571248566
1000076652,4565,602.03,0.0,396,0.09174311926605504,577.6633333333333,0.0,0.1958840568364191,1732.99,3,5.994653170274055,0.5331906104729821,1.4635272200371157
1000079135,5108,559.52,0.0,263,0.07287449392712551,577.5933333333334,0.0,-1.0,1732.78,3,3.9342523287652513,0.9904067283647184,3.52380694624689
1000039922,4911,486.07,0.0,300,0.08409250175192712,433.14,0.0,-1.0,1732.56,4,7.981451884097221,0.8157999981097247,-0.5235195075145933
5728,4912,477.03,0.0,312,0.08270158511371468,433.13,0.0,-1.0,1732.52,4,3.9737776192578242,0.7414035016377125,3.4841316831528766
1000078889,5103,865.89,0.0,1656,0.5263157894736842,865.89,0.0,-1.0,1731.78,2,1.876637424737432,0.9910534668695375,5.580844909429757
1000078518,5103,1731.78,0.0,1531,2.0,865.89,0.0,-1.0,1731.78,2,0.7159505810266703,0.9988796645230896,6.741531753140519
1000040276,5103,1731.78,0.0,1326,2.0,865.89,0.0,-1.0,1731.78,2,0.6994959701037866,0.9991854460576673,6.757986364063403
1000078590,5103,865.89,0.0,1151,0.1488833746898263,865.89,0.0,-1.0,1731.78,2,1.6058769842272649,0.5811694225914943,5.851605349939925
32216,5103,865.89,0.0,1320,0.14018691588785046,865.89,0.0,-1.0,1731.78,2,1.0095913038884246,0.5197099925466598,6.447891030278765
5887,4567,113.23,0.0,28,0.11104256631708823,288.6083333333333,0.0,-1.0,1731.6499999999999,6,6.737117660897859,0.783726564649187,0.7202896465049404
42526,4566,590.57,0.0,168,0.10935601458080195,577.2133333333334,0.0,-1.0,1731.64,3,4.995135074693194,0.6809106406435839,2.462266461186875
1000078175,5099,582.47,0.0,326,0.061813186813186816,577.1,0.0,-1.0,1731.3,3,7.336223620751718,0.7249180449340342,0.1209816635331773
1000080847,5099,886.83,0.0,719,0.10733452593917711,865.48,0.0,-1.0,1730.96,2,5.064139920729352,0.9986293022567725,2.3928690734381197
1000101548,5099,873.74,0.0,276,0.39473684210526316,865.165,0.0,-1.0,1730.33,2,6.252997936677358,0.9990889189074305,1.2036472415769515
1000100626,5099,873.74,0.0,223,0.12578616352201258,865.165,0.0,-1.0,1730.33,2,6.394805014742132,0.9990326192857907,1.0618401635121772
1000078839,4566,0.0,0.0,220,0.22103148024112526,157.2881818181818,0.09090909090909091,-1.0,1730.17,11,7.004160900309586,0.8947239370587475,0.4523918591720948
7295,4566,490.19,0.0,299,0.07293354943273907,576.62,0.0,-1.0,1729.86,3,6.963153433879514,0.8868289078023451,0.4932202399207437
11386,5115,440.98,0.0,63,0.11221945137157106,576.5666666666667,0.0,-1.0,1729.7,3,7.679663652503098,0.6667077613679075,-0.22338242257214524
1000064020,5115,864.69,0.0,430,1.1320754716981132,864.69,0.0,-1.0,1729.38,2,5.570098716498929,0.9988411848958078,1.8859976000518586
1000058376,5115,1729.36,0.0,656,1.0,1729.36,0.0,0.0,1729.36,1,2.007272767185554,0.999973837863016,5.448811991143581
1000101230,5115,1729.36,0.0,473,1.0,1729.36,0.0,0.0,1729.36,1,4.850649343628889,0.9980704939776108,2.6054354147002465
1000100991,5115,1729.36,0.0,473,1.0,1729.36,0.0,0.0,1729.36,1,5.038556956817648,0.9979812344889271,2.417527801511487
8206,178,114.48,0.0,108,0.16100178890876565,192.12555555555556,0.0,-1.0,1729.13,9,0.29988489427809023,0.8689426824392169,7.156066934899198
1000081917,4565,265.77,0.0,193,0.11549566891241579,432.22749999999996,0.0,-1.0,1728.9099999999999,4,6.770197282985988,0.41069547356603975,0.6856273800311996
1000101734,4565,442.93,0.0,25,0.3973509933774835,432.1025,0.0,-1.0,1728.41,4,6.480841715279787,0.5800895876689246,0.974693873582086
34391,4911,303.8,0.0,243,0.12195121951219512,288.06,0.0,-1.0,1728.3600000000001,6,8.227626080718585,0.9998985126283993,-0.7721194038687873
1000077157,5099,577.16,0.0,1544,0.3515625,576.0733333333333,0.0,-1.0,1728.2199999999998,3,6.606936968342787,0.9988150722107758,0.8484887504259033
1000074067,4566,722.45,0.0,452,0.07985803016858917,575.9166666666666,0.0,-1.0,1727.75,3,7.407909746869885,0.9196040507108995,0.04724413610908318
1000078395,5103,909.69,0.0,622,0.11695906432748537,863.735,0.0,-1.0,1727.47,2,2.487768156090175,0.9905688667880619,4.967223747031792
1000060738,4911,445.57,0.0,238,0.0819672131147541,431.75,0.0,-1.0,1727.0,4,7.350056319706494,0.6769037764830981,0.10466362965750697
1000082327,5099,493.39,-1.0,35,0.39087947882736157,431.72,0.0,-1.0,1726.88,4,9.010086056953263,0.7408047618313375,-1.5554355544450837
29075,5099,319.75,0.0,1427,0.3125,575.5433333333334,0.0,-1.0,1726.63,3,6.13405147912131,0.9991360600735356,1.3204543269452813
41717,5099,1438.84,0.0,1378,0.297029702970297,863.31,0.0,0.9572197484532053,1726.62,2,7.2140894287143995,0.9986413495427744,0.2404105890590147
27923,5099,863.31,0.0,1663,0.5607476635514018,863.31,0.0,-1.0,1726.62,2,3.7172959203551383,0.43019030280914605,3.737204097418276
28879,5099,863.31,0.0,1426,0.2,863.31,0.0,-1.0,1726.62,2,3.6184394010544945,1.0,3.8360606167189197
1000075544,5099,863.31,0.0,1536,0.5555555555555556,863.31,0.0,-1.0,1726.62,2,3.6184394010544945,1.0,3.8360606167189197
22280,3408,355.82,0.0,354,0.15373352855051245,246.66,0.14285714285714285,-1.0,1726.62,7,4.422493723432408,1.0,3.0320062943410058
1000081456,5099,287.78,0.0,1475,0.31141868512110726,575.54,0.0,-1.0,1726.62,3,6.2642068463603575,0.9990837182646453,1.1902931714130567
5628,5117,367.66,0.0,445,0.11988011988011987,431.63750000000005,0.0,-0.1883228223034977,1726.5500000000002,4,0.11977707873691851,0.5277702325385514,7.334682420046108
28853,5105,1165.94,0.0,691,0.272108843537415,431.57500000000005,0.25,0.3803973644368134,1726.3000000000002,4,0.2878591241935774,0.9624875631987446,7.166455650505662
22526,178,291.24,0.0,957,0.15706806282722513,431.495,0.0,0.30651640537281166,1725.98,4,0.27382179798913675,0.8614282210818098,7.1803076993145725
14685,3408,439.79,-1.0,54,0.14381591562799617,345.18600000000004,0.0,-1.0,1725.93,5,3.5540089252975307,0.29319361538997185,3.9000916193119837
1000100386,5119,661.98,0.0,158,0.20804438280166435,345.16999999999996,0.0,0.04306408842200619,1725.85,5,0.5892837988026417,0.9952629987165023,6.864770419752512
18323,5116,554.59,0.0,336,0.06936416184971099,862.8399999999999,0.0,-1.0,1725.6799999999998,2,1.7018779117999856,0.998240597323015,5.752077856763341
1000080285,4565,567.71,0.0,816,0.1541095890410959,575.0266666666668,0.0,-1.0,1725.0800000000002,3,3.742460842502711,0.30166233663630143,3.7111473780085995
1000058131,4566,567.71,0.0,804,0.1510574018126888,345.01599999999996,0.0,-0.05144111129438258,1725.08,5,4.904846665118199,0.7960243351066554,2.5487615553931118
34695,5103,859.14,0.0,650,0.06134969325153374,862.515,0.0,-1.0,1725.03,2,4.602015544899851,0.9924885138314089,2.851563707820744
12585,5381,582.47,0.0,551,0.4,574.9333333333334,0.0,-1.0,1724.8000000000002,3,0.30361780749956574,0.6055570647008045,7.149828182574641
1000102196,5382,1724.68,-1.0,53,2.0,862.34,0.0,-1.0,1724.68,2,0.22384839914582025,0.7788259116866119,7.229528055540641
1000079630,5115,415.55,0.0,1491,0.40955631399317405,431.135,0.0,-1.0,1724.54,4,5.202344830605579,0.9979328512200552,2.2509504933502553
1000076715,5099,604.64,0.0,552,0.11257035647279551,862.165,0.0,-1.0,1724.33,2,5.165804127794316,0.8545131700300104,2.2873694877226267
9028,4911,566.9,0.0,1070,0.18867924528301885,574.7066666666666,0.0,-1.0,1724.12,3,6.798578415199504,0.6575487461036686,0.6544734770637994
1000080417,4565,318.9,0.0,206,0.08157715839564922,430.945,0.0,-1.0,1723.78,4,6.668030323677352,0.42465982895289145,0.7848244614227866
1000081213,3408,615.63,0.0,1197,0.26706231454005935,574.58,0.0,-1.0,1723.74,3,5.772649443876302,0.6927469190869892,1.680182149591377
1000077444,4565,344.02,0.0,544,0.13380909901873328,344.72200000000004,0.0,-1.0,1723.6100000000001,5,8.225357699972575,0.8178501373977007,-0.7726014830251451
27726,4565,265.77,0.0,68,0.149812734082397,215.38375,0.125,-1.0,1723.07,8,7.067718258004723,0.5916683082222247,0.3847247956428861
1000066450,4911,202.53,0.0,173,0.14978601997146931,246.14000000000001,0.0,-1.0,1722.98,7,7.585543176084023,0.46521351287051943,-0.13315232585575032
1000101575,5099,603.04,0.0,294,0.8181818181818182,574.3266666666667,0.0,-1.0,1722.98,3,3.9219430537966944,0.9998830702649572,3.5304477964315786
1000037560,5106,386.13,0.0,202,0.16925246826516221,430.62,0.0,-1.0,1722.48,4,0.24609338032592698,0.9952837778047944,7.206007401270074
1803,4566,826.7,0.0,1377,0.1869158878504673,861.145,0.0,-0.07692135910405429,1722.29,2,5.528265937667624,0.7743245103240026,1.9237245957829003
16804,4911,786.38,0.0,586,0.06329113924050632,860.985,0.0,-1.0,1721.97,2,7.283495705567469,0.6647248765380784,0.16830911931729453
23807,3408,461.8,-1.0,47,0.07421150278293136,430.3125,0.0,-0.2182242956431308,1721.25,4,6.5370167405069335,0.8871555319030164,0.9143701139663714
1000100397,4912,771.69,0.0,444,0.29925187032418954,430.3075,0.0,-0.1548789205611653,1721.23,4,6.48390969569892,0.6198177766903361,0.9674655459910326
41982,3408,352.31,0.0,969,0.18726591760299627,344.07,0.0,-1.0,1720.35,5,4.4203366878799475,1.0,3.0305274577883328
12006,3408,352.31,0.0,892,0.1710376282782212,344.07,0.0,-1.0,1720.35,5,5.726314996240156,0.9814354395693105,1.7245491494281247
7342,4566,1720.09,0.0,655,1.0,1720.09,0.0,0.0,1720.09,1,3.633487619590893,0.9423875124014732,3.8172254704305235
1000081370,5107,1197.85,0.0,1203,0.5027932960893855,573.3333333333334,0.0,-0.12818800350628207,1720.0,3,3.2146309883086404,0.7045883334998455,4.236029807902899
1000081183,5108,1105.69,0.0,1620,0.30927835051546393,859.985,0.0,-1.0,1719.97,2,0.8404947418480088,0.2293919145416142,6.610148622485855
1000073587,5107,614.28,0.0,1203,0.4347826086956522,859.985,0.0,-1.0,1719.97,2,2.0864555966910046,0.4964626269189813,5.364187767642859
21521,5108,614.28,0.0,1200,0.15789473684210528,859.985,0.0,-1.0,1719.97,2,0.6445196309871021,0.9999999999999998,6.8061237333467615
1000072912,5108,614.28,0.0,1399,0.17804154302670624,859.985,0.0,-1.0,1719.97,2,1.2831679733177848,0.9986207398999427,6.1674753910160796
1000082241,5107,429.99,0.0,1183,1.0,859.98,0.0,-1.0,1719.96,2,3.0074711451293106,0.9929139437491304,4.443166408511134
1000079692,5108,429.99,0.0,1449,0.5607476635514018,429.99,0.0,-1.0,1719.96,4,3.3375436321541865,0.6650451916183475,4.113093921486259
1000081804,5107,859.98,0.0,1571,0.24,859.98,0.0,-1.0,1719.96,2,0.40579999361356195,1.0,7.044837560026883
1000077611,5108,1289.97,0.0,1340,1.0169491525423728,859.98,0.0,-1.0,1719.96,2,4.664818425319595,0.8369991207113533,2.78581912832085
1000081533,5115,859.92,0.0,61,0.4054054054054054,429.96,0.0,-1.0,1719.84,4,10.023648760445395,0.9970414773610214,-2.5730809377597117
1000081341,4566,177.16,0.0,88,0.15613382899628253,245.65714285714284,0.0,-1.0,1719.6,7,9.392859550468238,0.993976653814174,-1.9424312042809904
30087,5103,872.04,0.0,1049,0.09049773755656108,859.3399999999999,0.0,-1.0,1718.6799999999998,2,0.3100374962419968,0.12611223416609735,7.139856009745074
33991,3408,247.09,0.0,19,0.11695906432748539,286.39500000000004,0.0,-1.0,1718.3700000000001,6,6.479064935335987,0.8893036071062439,0.9706482883051821
12585,178,107.86,0.0,879,0.12178619756427606,572.6633333333333,0.0,-1.0,1717.99,3,0.44715751024272543,0.7946466444300458,7.002334677787543
1821,4911,486.07,0.0,103,0.09814612868047982,572.38,0.0,-1.0,1717.1399999999999,3,3.4627080740062652,0.9999999999999998,3.9862895153225706
10544,4912,1134.92,0.0,906,0.13157894736842105,858.5050000000001,0.0,-1.0,1717.0100000000002,2,7.716478068570876,0.7130351423053514,-0.267556145321846
1000101230,5100,1717.01,-1.0,32,1.0,1717.01,0.0,-1.0,1717.01,1,0.9427349733676443,0.9987134562042626,6.506186949881386
1000100130,4566,177.16,0.0,279,0.11568123393316196,572.2566666666667,0.0,-1.0,1716.77,3,5.8082806571263585,0.8216440425447926,1.6405015598548713
1000100427,4567,252.05,0.0,118,0.5179856115107914,143.05916666666667,0.16666666666666666,-1.0,1716.71,12,3.6090969265883293,0.8903083635263842,3.839650360776075
1000081462,5103,1716.67,0.0,1719,2.0,858.335,0.0,-1.0,1716.67,2,0.5006579841125632,1.0,6.948066016162785
1000071393,4912,198.76,0.0,339,0.2397260273972603,245.00285714285715,0.0,0.7417054123594999,1715.02,7,7.42751923263042,0.6077153679082047,0.020243702361223193
41996,3408,158.54,0.0,748,0.12096774193548386,428.66499999999996,0.0,-1.0,1714.6599999999999,4,6.115163611577708,0.36801362114880654,1.3323895136406927
5567,4565,681.25,0.0,955,0.07255139056831923,857.31,0.0,-1.0,1714.62,2,5.5185376550945335,0.9999999999999999,1.9289921552093157
1000080939,4912,272.83,0.0,1118,0.17991004497751123,428.4275,0.0,-1.0,1713.71,4,7.4034769173765325,0.6719003602552852,0.04352233171521913
1000082643,4566,472.44,0.0,6,0.12479201331114807,342.724,0.0,-1.0,1713.62,5,7.300362098008491,0.8894063260629455,0.14658466269630477
15484,5099,869.4,0.0,979,0.07380073800738007,856.765,0.0,-1.0,1713.53,2,3.586285069176406,0.31879302258043124,3.860609200386257
10999,5099,869.4,0.0,1054,0.1941747572815534,856.765,0.0,-1.0,1713.53,2,3.614747545271456,1.0,3.8321467242912073
1000077835,4912,524.76,0.0,690,0.055970149253731345,856.75,0.0,-1.0,1713.5,2,8.127397948115412,0.8223905092518815,-0.6805211762124372
1000079024,5099,1713.18,0.0,663,1.0,1713.18,0.0,0.0,1713.18,1,5.158533945888074,0.618440580409695,2.2881561652586164
42760,5099,1713.18,0.0,626,1.0,1713.18,0.0,-1.0,1713.18,1,3.653016962691767,0.6570386191215319,3.7936731484549235
32000,4567,150.97,-1.0,54,0.1592920353982301,190.33444444444444,0.0,-1.0,1713.01,9,6.825465891822308,0.9741342063137873,0.621125041624115
40371,3399,205.92,0.0,313,0.12755102040816327,342.6,0.0,-1.0,1713.0,5,0.7168555194626306,0.9472304679515698,6.729729579695094
26221,3408,343.58,0.0,236,0.1051156271899089,342.568,0.0,-0.03254667391698394,1712.84,5,8.19410572280179,0.8581157714306826,-0.7476139768928265
1000082026,4566,531.51,-1.0,31,0.3461538461538462,570.8833333333333,0.0,-0.10000507983812258,1712.65,3,2.871806111984136,0.38480705959307354,4.574574765621671
1000082165,5103,865.89,0.0,1397,0.2247191011235955,856.265,0.0,-1.0,1712.53,2,1.64852792934788,0.991911953204513,5.797782919838031
1000100622,5099,493.39,-1.0,38,0.2471169686985173,342.48,0.0,-1.0,1712.4,5,5.688546553876425,0.5534689281646771,1.7576884256535186
28685,3408,366.5,0.0,290,0.09623095429029671,428.0925,0.0,-1.0,1712.37,4,5.832567272454288,0.8704947036742667,1.61365019787603
30126,4566,688.04,0.0,339,0.12486992715920917,428.05999999999995,0.0,-1.0,1712.2399999999998,4,7.411407483841557,0.8804631520472986,0.034734109747572184
1000102212,5107,1712.15,0.0,61,1.0,1712.15,0.0,-1.0,1712.15,1,1.3739471278101332,0.9952177084122209,6.072141932354592
