client_id,postal_code,province,customer_total_revenue,customer_total_orders,customer_avg_ticket,customer_frequency,customer_frequency_log1p,days_since_last_order,is_active_customer,return_rate_30d,campaign_lift,coefficient_variation_30d
42350,28902.0,Madrid,3438.4500000000003,5,687.69,0.1519756838905775,0.14147845431705444,308,False,0.0,-1.0,0.0
1000077932,19170.0,Guadalajara,3436.93,8,429.61625,0.22813688212927755,0.20549829104489198,552,False,0.0,-1.0,0.0
1000082643,8302.0,Barcelona,3434.8900000000003,6,572.4816666666667,0.14975041597337768,0.1395448892324623,6,True,0.0,-1.0,0.0
1000101988,6800.0,Badajoz,3430.6600000000003,3,1143.5533333333335,0.4568527918781726,0.37627848702163263,7,True,0.0,-1.0,0.0
1000081925,32003.0,Orense,3428.79,10,342.879,0.1675977653631285,0.15494844612405603,17,True,0.0,-1.0,0.0
1000101635,8242.0,Barcelona,3423.87,3,1141.29,0.30508474576271183,0.26626797794796436,62,True,0.0,-1.0,0.0
1000058015,28027.0,Madrid,3423.6099999999997,5,684.722,0.1382488479262673,0.12949098308751766,356,False,0.0,-1.0,0.0
1000100524,28032.0,Madrid,3423.31,5,684.662,0.20804438280166435,0.1890028395675537,54,True,0.0,-1.0,0.0
1000080508,29003.0,Málaga,3423.23,11,311.20272727272726,0.2727272727272727,0.24116205681688804,559,False,0.0,-1.0,0.0
1000079954,8500.0,Barcelona,3423.13,5,684.626,0.10548523206751055,0.10028436262596567,354,False,0.0,0.04048208915115342,0.0
1000081680,35200.0,Las Palmas,3422.45,7,488.9214285714285,0.1271186440677966,0.119664503756089,103,True,0.0,-1.0,0.0
1000079762,33186.0,Asturias,3420.75,7,488.67857142857144,0.15195369030390737,0.1414593620767131,290,False,0.0,-1.0,0.0
7469,48950.0,Vizcaya,3419.8700000000003,5,683.974,0.11636927851047323,0.11008170394818043,185,False,0.0,-1.0,0.0
1000041454,50017.0,Zaragoza,3419.66,10,341.966,0.6578947368421053,0.5055485666651469,1340,False,0.0,-1.0,0.4653591116057197
18341,46009.0,Valencia,3418.4500000000003,8,427.30625000000003,0.14051522248243561,0.13148010985396524,56,True,0.0,-1.0,0.0
6253,34004.0,Palencia,3418.25,7,488.32142857142856,0.1588502269288956,0.147428329888905,271,False,0.0,-1.0,0.0
1000079818,50005.0,Zaragoza,3417.5299999999997,8,427.19124999999997,0.2003338898163606,0.18259975960559735,614,False,0.0,-0.11434551867356688,0.0
26265,46470.0,Valencia,3416.62,6,569.4366666666666,0.15450643776824033,0.14367292603613852,612,False,0.0,-0.477438765527807,0.0
1000077509,28028.0,Madrid,3415.35,10,341.53499999999997,0.9287925696594427,0.6568941955647966,19,True,0.0,-1.0,0.0
9447,35320.0,Las Palmas,3414.38,7,487.7685714285714,0.19301470588235295,0.17648346984814736,108,True,0.0,-1.0,0.0
7213,36320.0,Pontevedra,3412.91,5,682.582,0.16741071428571427,0.15478823164993774,620,False,0.0,-1.0,0.0
1000040689,46006.0,Valencia,3412.65,3,1137.55,0.06939090208172706,0.0670892359983877,466,False,0.0,-1.0,0.0
20694,28010.0,Madrid,3411.46,11,310.13272727272727,0.19784172661870503,0.18052137628980675,80,True,0.0,0.18787328640237122,0.0
31220,31008.0,Navarra,3410.19,8,426.27375,0.1436265709156194,0.13420441564487934,101,True,0.0,-1.0,0.0
1000077587,8504.0,Barcelona,3409.37,7,487.05285714285714,0.12915129151291513,0.12146628107267987,88,True,0.0,0.42022330075957065,0.0
1000100961,3006.0,Alicante,3407.9700000000003,8,425.99625000000003,0.3815580286168522,0.32321186856495154,27,True,0.0,0.41589848338924923,0.0
1000081126,28015.0,Madrid,3405.2400000000002,4,851.3100000000001,0.09397024275646045,0.08981350322442251,129,True,0.0,-1.0,0.0
1000100173,28014.0,Madrid,3403.46,3,1134.4866666666667,0.1021566401816118,0.0972688423551454,152,True,0.0,-1.0,0.0
28704,8014.0,Barcelona,3400.6800000000003,5,680.1360000000001,0.08907363420427554,0.08532745801413813,94,True,0.0,-0.03430753393153096,0.0
42650,11202.0,Cádiz,3399.17,9,377.68555555555554,0.40059347181008903,0.33689605523319366,76,True,0.0,-1.0,0.0
20911,12500.0,Castellón,3398.99,4,849.7475,0.09324009324009325,0.0891458495182624,12,True,0.0,-0.1188406348723024,0.0
39723,20001.0,Gipúzkoa,3398.91,9,377.65666666666664,0.19271948608137043,0.1762359822583867,164,True,0.0,-0.27526244388885746,0.0
5540,24006.0,León,3398.4,4,849.6,0.10647737355811888,0.10118143164026014,251,False,0.0,-0.4717485871698061,0.0
10533,48002.0,Vizcaya,3397.12,6,566.1866666666666,0.19607843137254902,0.17904823144898546,629,False,0.0,0.22105671821091877,0.0
11516,38008.0,Sta.Cruz Tenerife,3396.88,7,485.2685714285714,0.1278149726110773,0.1202821082480917,45,True,0.0,-1.0,0.0
1000080411,28043.0,Madrid,3396.19,7,485.17,0.181190681622088,0.1665229819486972,214,False,0.0,-1.0,0.0
1000065883,48008.0,Vizcaya,3394.94,7,484.99142857142857,0.2397260273972603,0.2148904095574893,916,False,0.0,-0.4818403486653057,0.0
40588,42004.0,Soria,3393.23,7,484.7471428571429,0.2716688227684347,0.2403300715597446,389,False,0.0,0.7661908649114644,0.0
1000082001,48011.0,Vizcaya,3392.05,5,678.4100000000001,0.1820388349514563,0.1672407737330634,202,False,0.0,-0.14889423876679678,0.0
16762,28028.0,Madrid,3390.68,6,565.1133333333333,0.11242973141786383,0.10654657029294697,55,True,0.0,-1.0,0.0
1000072067,3540.0,Alicante,3388.79,3,1129.5966666666666,0.19522776572668113,0.17833676615626598,159,True,0.0,0.2293412745681953,0.0
1000058195,50004.0,Zaragoza,3388.08,10,338.808,0.32017075773745995,0.2777610901540657,852,False,0.0,-1.0,0.0
6731,30400.0,Murcia,3387.33,8,423.41625,0.16620498614958448,0.1537548753495005,326,False,0.0,-1.0,0.0
33991,3690.0,Alicante,3386.29,6,564.3816666666667,0.11695906432748539,0.11060987154397003,19,True,0.0,-1.0,0.0
23750,28019.0,Madrid,3385.02,6,564.17,0.11787819253438114,0.11143241757580818,119,True,0.0,-1.0,0.0
1000082590,28850.0,Madrid,3381.51,7,483.0728571428572,0.2709677419354839,0.2397786118187419,350,False,0.0,0.22506276374125309,0.0
21691,2001.0,Albacete,3380.91,10,338.091,0.1724137931034483,0.15906469462968736,77,True,0.0,-0.16615119108792817,0.0
1000100604,41009.0,Sevilla,3380.75,1,3380.75,1.0,0.6931471805599453,629,False,0.0,-1.0,0.0
10996,4610.0,Almería,3380.2599999999998,10,338.02599999999995,0.18951358180669614,0.17354446877614027,196,False,0.0,0.013112811651444118,0.0
1000079583,8024.0,Barcelona,3379.89,11,307.26272727272726,0.20270270270270271,0.1845712765279701,88,True,0.0,-0.20362999827508,0.0
41256,8100.0,Barcelona,3379.09,8,422.38625,0.14484007242003621,0.1352649525084513,105,True,0.0,-1.0,0.0
1000067686,6800.0,Badajoz,3378.08,2,1689.04,0.07125890736342043,0.06883450582029693,830,False,0.0,-1.0,0.0
21582,30310.0,Murcia,3376.4,6,562.7333333333333,0.1344286781179985,0.12612915690460033,192,False,0.0,1.2878302305706835,0.0
42733,14700.0,Córdoba,3375.4,8,421.925,0.43795620437956206,0.3632228029098636,87,True,0.0,-1.0,0.0
1000070203,38430.0,Sta.Cruz Tenerife,3374.15,7,482.0214285714286,0.12433392539964476,0.1171907940044858,102,True,0.0,-1.0,0.0
4773,28003.0,Madrid,3373.74,8,421.7175,0.1688951442646024,0.15605898151619424,223,False,0.0,0.3490702114120059,0.0
1000100289,46183.0,Valencia,3372.9300000000003,3,1124.3100000000002,0.09814612868047982,0.09362342046209744,19,True,0.0,-1.0,0.0
39879,37004.0,Salamanca,3370.0699999999997,7,481.4385714285714,0.15648286140089418,0.14538338321153696,27,True,0.0,-1.0,0.0
1000082232,29601.0,Málaga,3367.8999999999996,3,1122.6333333333332,0.12345679012345678,0.11641035184441127,854,False,0.0,-1.0,0.0
1000080787,4740.0,Almería,3365.7799999999997,6,560.9633333333333,0.32786885245901637,0.2835752904991275,45,True,0.0,-1.0,0.0
4359,28015.0,Madrid,3362.5,9,373.6111111111111,0.18292682926829268,0.1679917312391297,69,True,0.3333333333333333,-1.0,1.552352741146474
2245,39300.0,Cantabria,3361.4300000000003,4,840.3575000000001,0.17543859649122806,0.1616413515564159,168,True,0.0,-1.0,0.0
42738,23620.0,Jaén,3360.44,6,560.0733333333334,0.2960526315789474,0.25932320789171215,84,True,0.0,-1.0,0.0
1000079088,41011.0,Sevilla,3360.4300000000003,3,1120.1433333333334,0.08620689655172414,0.08269171584511335,594,False,0.0,-1.0,0.0
30554,29670.0,Málaga,3360.1400000000003,7,480.02000000000004,0.28263795423956933,0.24891885893644297,901,False,0.0,-0.10408094158209603,0.0
41186,43500.0,Tarragona,3360.09,9,373.34333333333336,0.15219842164599776,0.14167178845407027,31,True,0.0,0.4350601886165564,0.0
1000066528,4004.0,Almería,3355.2,2,1677.6,0.11049723756906077,0.10480787679325,1274,False,0.0,-1.0,0.0
1000080400,3005.0,Alicante,3352.87,3,1117.6233333333332,0.06944444444444443,0.06713930283762853,222,False,0.0,-1.0,0.0
7332,8911.0,Barcelona,3348.7599999999998,12,279.06333333333333,0.21151586368977673,0.1918723554435858,26,True,0.0,-0.6998098042824714,0.0
1000082184,27001.0,Lugo,3347.33,8,418.41625,0.19401778496362165,0.1773239101388919,402,False,0.0,-1.0,0.0
4484,28006.0,Madrid,3346.05,9,371.78333333333336,0.17396907216494845,0.16039037707673956,119,True,0.0,-1.0,0.0
8441,32800.0,Orense,3345.62,7,477.94571428571425,0.2348993288590604,0.21098945166352648,833,False,0.0,-1.0,0.0
1000081702,29400.0,Málaga,3344.63,11,304.05727272727273,0.19572953736654802,0.17875649062945845,62,True,0.0,0.23692894845108134,0.0
41145,19209.0,Guadalajara,3343.63,5,668.726,0.18072289156626506,0.166126870873974,304,False,0.0,-1.0,0.0
40243,34800.0,Palencia,3341.76,6,556.96,0.10948905109489052,0.10389959501815148,91,True,0.0,-1.0,0.0
1000100129,28921.0,Madrid,3340.47,3,1113.49,0.0896414342629482,0.08584868273025201,53,True,0.0,-1.0,0.0
25156,41004.0,Sevilla,3336.8,7,476.6857142857143,0.13324873096446702,0.12508849101861994,67,True,0.0,-1.0,0.0
1000100482,39500.0,Cantabria,3334.26,4,833.565,0.3305785123966942,0.2856138193877219,434,False,0.0,-1.0,0.0
1000100593,28915.0,Madrid,3331.93,5,666.386,0.28142589118198874,0.2479734354049455,54,True,0.0,-1.0,0.0
1000056449,48004.0,Vizcaya,3328.09,3,1109.3633333333335,0.0604709748083242,0.05871312530182375,27,True,0.0,-1.0,0.0
1000065325,35400.0,Las Palmas,3326.53,8,415.81625,0.24948024948024947,0.2227276644294464,787,False,0.0,-1.0,0.0
33260,30203.0,Murcia,3325.9700000000003,8,415.74625000000003,0.18489984591679506,0.16965825280155397,445,False,0.0,-0.633790205719131,0.0
1000100643,8710.0,Barcelona,3325.35,2,1662.675,0.27522935779816515,0.24312605090154807,348,False,0.0,-1.0,0.0
1000100606,28924.0,Madrid,3322.85,6,553.8083333333333,0.29556650246305416,0.2589480531359772,97,True,0.0,-1.0,0.0
17847,11010.0,Cádiz,3318.14,5,663.6279999999999,0.1342882721575649,0.12600538125193833,28,True,0.0,-1.0,0.0
15383,13001.0,Ciudad Real,3315.16,4,828.79,0.07899934167215274,0.07603407614805684,5,True,0.0,-1.0,0.0
1000081681,35200.0,Las Palmas,3314.73,11,301.3390909090909,0.1915264074289031,0.17523518049100395,87,True,0.0,-1.0,0.2628675827125037
18020,15600.0,A Coruña,3308.18,6,551.3633333333333,0.3125,0.27193371548364176,1196,False,0.0,-1.0,0.0
29302,8207.0,Barcelona,3297.41,5,659.482,0.12224938875305624,0.11533505401774341,264,False,0.0,-1.0,0.0
1000082526,3650.0,Alicante,3296.04,4,824.01,0.13259668508287292,0.12451294787258242,32,True,0.0,-1.0,0.0
19776,27002.0,Lugo,3295.4,7,470.7714285714286,0.12544802867383514,0.11818120408688776,125,True,0.0,0.06313540855475137,0.0
42154,28027.0,Madrid,3295.1400000000003,13,253.4723076923077,0.3107569721115538,0.270604811633588,248,False,0.0,-0.04927224849667902,0.0
42410,20016.0,Gipúzkoa,3295.1,6,549.1833333333333,0.15859030837004404,0.14720401469636185,61,True,0.0,-0.3947157126915435,0.0
1000100160,8006.0,Barcelona,3294.99,3,1098.33,0.10613207547169812,0.1008693132143216,103,True,0.0,-1.0,0.0
1000081634,38003.0,Sta.Cruz Tenerife,3294.56,9,366.0622222222222,0.16843418590143483,0.15566454983453556,82,True,0.0,0.10505024682956156,0.718884155191147
1000081220,15185.0,A Coruña,3293.52,5,658.704,0.11700468018720749,0.11065071003997558,418,False,0.0,-1.0,0.0
1000082397,36205.0,Pontevedra,3290.14,6,548.3566666666667,0.16143497757847536,0.149656290239419,314,False,0.0,-1.0,0.0
1000076691,8201.0,Barcelona,3286.9700000000003,6,547.8283333333334,0.11207970112079702,0.10623186692973738,201,False,0.0,-1.0,0.0
1000063202,28220.0,Madrid,3286.6,12,273.8833333333333,0.20512820512820512,0.18658595558041216,7,True,0.0,1.2878302305706835,1.4142135623730951
9459,8913.0,Barcelona,3286.58,5,657.316,0.18472906403940886,0.16951411050402854,763,False,0.0,-1.0,0.0
1000078576,15172.0,A Coruña,3286.26,3,1095.42,0.26706231454005935,0.23670108287626285,5,True,0.0,-1.0,0.0
1000078785,28760.0,Madrid,3285.91,5,657.182,0.14395393474088292,0.13449062531198283,392,False,0.0,-1.0,0.0
15330,28942.0,Madrid,3284.84,7,469.2628571428572,0.20648967551622419,0.18771504866235147,265,False,0.0,-1.0,0.0
1000081215,8020.0,Barcelona,3283.77,3,1094.59,0.1607142857142857,0.14903557916048787,329,False,0.0,-1.0,0.0
25254,11149.0,Cádiz,3279.88,10,327.988,0.1687289088863892,0.1559167555853228,32,True,0.0,-1.0,0.0
41235,46630.0,Valencia,3279.59,5,655.918,0.11389521640091116,0.10786307639970068,164,True,0.0,-1.0,0.0
10217,3006.0,Alicante,3277.71,15,218.514,0.5597014925373134,0.4444944520138996,98,True,0.0,0.7188049717618742,0.0
41551,38750.0,Sta.Cruz Tenerife,3274.8900000000003,6,545.815,0.1615798922800718,0.14978105457361654,671,False,0.0,-1.0,0.0
1000081599,36419.0,Pontevedra,3274.83,5,654.966,0.0998003992015968,0.09512870806804968,213,False,0.0,0.23294610185199996,0.0
1000041272,33202.0,Asturias,3274.42,6,545.7366666666667,0.12354152367879204,0.11648577117593006,238,False,0.0,-1.0,0.0
13822,11403.0,Cádiz,3273.35,3,1091.1166666666666,0.08007117437722419,0.07702694116580718,521,False,0.0,-1.0,0.0
15999,28028.0,Madrid,3268.4700000000003,6,544.745,0.16620498614958448,0.1537548753495005,399,False,0.0,0.01409834617677567,0.0
1000082414,9550.0,Burgos,3267.98,3,1089.3266666666666,0.07692307692307693,0.07410797215372188,251,False,0.0,-1.0,0.0
1000078040,8692.0,Barcelona,3267.67,6,544.6116666666667,0.1250868658790827,0.11786024679026731,116,True,0.0,0.13669996995192302,0.0
1000081797,28031.0,Madrid,3267.27,7,466.7528571428571,0.4150197628458498,0.3471434976731801,38,True,0.0,-1.0,0.0
1000078545,9400.0,Burgos,3266.4700000000003,3,1088.8233333333335,0.18907563025210083,0.17317622397176294,82,True,0.0,-1.0,0.0
1000081322,28025.0,Madrid,3265.06,6,544.1766666666666,0.48387096774193544,0.39465419200394874,1417,False,0.0,-1.0,0.0
1000078280,33210.0,Asturias,3262.57,4,815.6425,0.1,0.09531017980432487,95,True,0.0,-1.0,0.0
1000101097,30204.0,Murcia,3261.6,4,815.4,0.4669260700389105,0.38316910255279096,14,True,0.0,-1.0,0.0
23004,8007.0,Barcelona,3261.19,7,465.88428571428574,0.14150943396226415,0.13235145148467395,322,False,0.0,-1.0,0.0
34023,8012.0,Barcelona,3259.9100000000003,5,651.9820000000001,0.10760401721664276,0.10219913926425228,284,False,0.0,-1.0,0.0
1000080438,34880.0,Palencia,3259.35,7,465.62142857142857,0.12658227848101267,0.11918851726511835,19,True,0.0,-1.0,0.0
1000082762,29692.0,Málaga,3258.33,3,1086.11,0.13867488443759632,0.1298652042441118,461,False,0.0,-1.0,0.0
1036,47013.0,Valladolid,3257.09,6,542.8483333333334,0.11207970112079702,0.10623186692973738,123,True,0.0,-1.0,0.0
8359,8022.0,Barcelona,3257.06,8,407.1325,0.15113350125944586,0.1407471102070143,55,True,0.0,-1.0,0.0
8742,9003.0,Burgos,3253.6299999999997,4,813.4074999999999,0.08739985433357611,0.08378939177121933,426,False,0.0,-1.0,0.33107782052525986
1000100210,28903.0,Madrid,3252.5299999999997,7,464.6471428571428,0.30567685589519655,0.2667215698364468,313,False,0.0,-1.0,0.0
32547,41007.0,Sevilla,3251.47,9,361.27444444444444,0.18230925050641458,0.16746951801805307,98,True,0.0,-1.0,0.0
23718,28039.0,Madrid,3248.46,7,464.0657142857143,0.16666666666666666,0.1541506798272583,314,False,0.0,0.05650048875855338,0.0
1000082743,28019.0,Madrid,3247.26,3,1082.42,0.08144796380090497,0.07830085041375784,28,True,0.0,-1.0,0.0
42580,28523.0,Madrid,3246.8199999999997,3,1082.2733333333333,0.10830324909747292,0.10283024139985865,77,True,0.0,-1.0,0.0
17828,17002.0,Girona,3246.71,6,541.1183333333333,0.15463917525773196,0.14378789279171172,650,False,0.0,-1.0,0.0
1000081332,30100.0,Murcia,3246.51,4,811.6275,0.1671309192200557,0.15454853143385885,49,True,0.0,-0.6043058364130814,0.0
1000082758,15670.0,A Coruña,3244.16,4,811.04,0.20905923344947736,0.18984256418723808,376,False,0.0,-1.0,0.0
21233,28109.0,Madrid,3243.23,22,147.41954545454544,0.3806228373702422,0.3225347287774313,31,True,0.0,-0.028377595764043934,0.0
1000069410,28981.0,Madrid,3242.62,6,540.4366666666666,0.12228260869565216,0.11536465479210181,207,False,0.0,-1.0,0.0
1000061074,4738.0,Almería,3240.55,3,1080.1833333333334,0.18556701030927833,0.17022114985986722,1328,False,0.0,-1.0,0.0
1000066853,38679.0,Sta.Cruz Tenerife,3235.95,8,404.49375,0.2177858439201452,0.1970343278187673,115,True,0.0,-1.0,0.0
42575,15007.0,A Coruña,3232.46,6,538.7433333333333,0.21765417170495768,0.196926197694871,87,True,0.0,-1.0,0.0
1000078043,28041.0,Madrid,3230.41,6,538.4016666666666,0.6498194945848376,0.5006658847068662,105,True,0.0,-1.0,0.0
1000070089,18200.0,Granada,3229.37,6,538.2283333333334,0.35294117647058826,0.3022808718729336,1307,False,0.0,-1.0,0.0
42389,29740.0,Málaga,3225.86,9,358.4288888888889,0.271356783919598,0.24008466400302786,222,False,0.0,0.7472730019640429,0.0
1392,30593.0,Murcia,3225.77,11,293.2518181818182,0.2038295243977764,0.18550774582992569,95,True,0.0,-1.0,0.0
10939,48990.0,Vizcaya,3223.39,5,644.678,0.12234910277324633,0.11542390199713226,472,False,0.0,-0.6010957290132548,0.0
1000082587,28005.0,Madrid,3223.05,6,537.1750000000001,0.19189765458422176,0.1755467047088198,349,False,0.0,-1.0,0.0
24330,47009.0,Valladolid,3221.57,7,460.2242857142857,0.14403292181069957,0.1345596703500886,181,False,0.0,-1.0,0.0
118,41004.0,Sevilla,3216.56,4,804.14,0.08241758241758242,0.07919704166119315,210,False,0.0,-1.0,0.0
41052,9004.0,Burgos,3214.7,4,803.675,0.23952095808383234,0.21472498084861397,378,False,0.0,-1.0,0.0
34679,28921.0,Madrid,3214.27,17,189.07470588235293,0.2947976878612717,0.2583544573572609,88,True,0.0,0.13203725665249783,0.0
1000079920,35100.0,Las Palmas,3212.95,6,535.4916666666667,0.13878180416345412,0.12995909821493593,459,False,0.0,-1.0,0.0
43018,28100.0,Madrid,3212.9,9,356.9888888888889,1.2162162162162162,0.7958013346200287,76,True,0.0,-1.0,1.1211012874236763
42334,21007.0,Huelva,3209.15,7,458.45,0.31963470319634707,0.2773549582959314,656,False,0.0,0.07175360567653033,0.0
32134,28006.0,Madrid,3202.07,5,640.414,0.1322751322751323,0.12422899996220912,677,False,0.0,-1.0,0.0
1000080772,33630.0,Asturias,3199.44,5,639.888,0.10395010395010394,0.09889475113617764,229,False,0.0,-1.0,0.0
1000100993,33012.0,Asturias,3193.24,2,1596.62,0.16759776536312848,0.154948446124056,67,True,0.0,-1.0,0.0
1000056963,46702.0,Valencia,3193.01,4,798.2525,0.1059135039717564,0.10067169386806199,572,False,0.0,-1.0,0.0
1000100653,48160.0,Vizcaya,3190.69,3,1063.5633333333333,0.28037383177570097,0.24715209136621877,96,True,0.0,-1.0,1.1839547808032473
1000082042,38400.0,Sta.Cruz Tenerife,3189.7,6,531.6166666666667,0.10514018691588785,0.09997219291013618,17,True,0.0,-1.0,0.0
1000101063,12001.0,Castellón,3188.38,8,398.5475,0.48780487804878053,0.39730179746900346,52,True,0.0,-1.0,0.0
13739,8032.0,Barcelona,3185.0699999999997,10,318.50699999999995,0.23809523809523808,0.21357410029805904,312,False,0.0,1.2878302305706835,0.0
1000064765,44600.0,Teruel,3178.74,6,529.79,0.13878180416345412,0.12995909821493593,466,False,0.0,-0.37571824846443425,0.0
28605,37007.0,Salamanca,3175.6099999999997,3,1058.5366666666666,0.06373937677053824,0.06179041427089267,224,False,0.0,-1.0,0.0
1000100281,38002.0,Sta.Cruz Tenerife,3171.09,4,792.7725,0.14150943396226415,0.13235145148467395,94,True,0.0,-1.0,0.0
1000100154,15100.0,A Coruña,3170.8,6,528.4666666666667,0.1794616151545364,0.16505807601645126,39,True,0.0,-0.11161865512086745,0.0
1000078381,9400.0,Burgos,3170.29,6,528.3816666666667,0.11501597444089458,0.10886873166227395,67,True,0.0,-1.0,0.45734441127578007
1000076045,41110.0,Sevilla,3165.4700000000003,4,791.3675000000001,0.11320754716981131,0.1072455303535976,194,False,0.0,-1.0,0.0
22929,28340.0,Madrid,3164.7200000000003,5,632.9440000000001,0.26785714285714285,0.23732818630616617,1223,False,0.0,-1.0,0.0
9269,50001.0,Zaragoza,3161.4500000000003,6,526.9083333333334,0.11726384364820848,0.11088269957874278,173,True,0.0,-1.0,0.0
4944,20210.0,Gipúzkoa,3160.59,5,632.118,0.1706484641638225,0.1575578381488726,844,False,0.0,-1.0,0.0
1000101141,45529.0,Toledo,3160.2700000000004,6,526.7116666666667,0.3742203742203742,0.3178865697459251,56,True,0.0,-1.0,0.0
1000101829,28051.0,Madrid,3155.6,2,1577.8,0.2777777777777778,0.24512245803298502,70,True,0.0,-1.0,0.0
29402,15220.0,A Coruña,3154.29,5,630.858,0.23364485981308414,0.2099730881244647,1071,False,0.0,1.2878302305706835,0.0
1000101590,30700.0,Murcia,3153.12,4,788.28,0.3022670025188917,0.26410659382123874,0,True,0.0,-0.6136023541709925,0.0
1000076671,28027.0,Madrid,3152.59,8,394.07375,0.2481902792140641,0.22169472564423717,53,True,0.0,-1.0,0.6840238480774807
28295,36002.0,Pontevedra,3152.0,7,450.2857142857143,0.20608439646712462,0.18737907634331,802,False,0.0,-1.0,0.0
2392,38410.0,Sta.Cruz Tenerife,3151.8199999999997,6,525.3033333333333,0.12186865267433987,0.1149957348951831,70,True,0.0,-1.0,0.0
1000078169,15011.0,A Coruña,3150.67,5,630.134,0.12135922330097086,0.11454154173221245,325,False,0.0,-1.0,0.0
13298,8620.0,Barcelona,3149.37,3,1049.79,0.0820419325432999,0.07884993433443778,651,False,0.0,-1.0,0.0
1000079189,46013.0,Valencia,3147.41,8,393.42625,0.1907790143084261,0.17460772681677897,31,True,0.0,0.5935467163869896,0.0
43024,11149.0,Cádiz,3143.6200000000003,3,1047.8733333333334,0.48128342245989303,0.39290888933275187,91,True,0.0,-1.0,0.0
1000079589,50007.0,Zaragoza,3142.51,5,628.5020000000001,0.11627906976744186,0.1100008952143285,424,False,0.0,-1.0,0.0
1000073407,28400.0,Madrid,3142.34,7,448.9057142857143,0.1853486319505737,0.17003693549523125,661,False,0.0,0.3391151351898418,0.0
42742,18014.0,Granada,3141.59,7,448.79857142857145,0.3608247422680413,0.3080909440829881,83,True,0.0,-0.48258407153081756,0.0
1000073638,28803.0,Madrid,3141.5,8,392.6875,0.2346041055718475,0.2107503563988646,698,False,0.0,-1.0,0.9661130843777276
33322,15004.0,A Coruña,3141.0699999999997,8,392.63374999999996,0.1436265709156194,0.13420441564487934,111,True,0.0,-1.0,0.0
1000081831,28045.0,Madrid,3140.09,4,785.0225,0.09724473257698542,0.09280224900688719,482,False,0.0,-1.0,0.0
1000080819,28901.0,Madrid,3138.7200000000003,3,1046.24,0.15332197614991483,0.14264645308417856,397,False,0.0,0.4592163994048604,0.0
17612,37002.0,Salamanca,3138.0,7,448.2857142857143,0.16587677725118483,0.15347340245629632,250,False,0.0,-1.0,0.0
1000077789,28040.0,Madrid,3136.1,7,448.0142857142857,0.1747088186356073,0.1610203029580345,294,False,0.0,-0.05773232390313021,0.0
42771,8560.0,Barcelona,3125.25,4,781.3125,0.192,0.17563256864315802,81,True,0.0,-1.0,0.0
1000101231,13700.0,Ciudad Real,3122.5200000000004,5,624.5040000000001,0.32608695652173914,0.2822324676842162,13,True,0.0,-0.10031539801346319,0.0
14918,8023.0,Barcelona,3118.13,5,623.626,0.11013215859030838,0.10447907003002065,301,False,0.0,-1.0,0.0
1000082006,2400.0,Albacete,3115.38,6,519.23,0.11406844106463879,0.10801857683930276,180,False,0.0,0.0746417081017841,0.0
1000036870,50830.0,Zaragoza,3112.74,7,444.6771428571428,0.1255980861244019,0.118314526500678,27,True,0.0,-1.0,0.0
1000101196,14005.0,Córdoba,3106.33,8,388.29125,0.5106382978723405,0.41253227533125686,55,True,0.0,-1.0,0.0
1000080641,35006.0,Las Palmas,3106.29,9,345.1433333333333,0.1592920353982301,0.14780950448881097,14,True,0.0,-1.0,0.0
1000082673,16600.0,Cuenca,3102.9300000000003,3,1034.3100000000002,0.14195583596214512,0.13274243794849044,389,False,0.0,-1.0,0.0
1000077638,15830.0,A Coruña,3102.04,4,775.51,0.0881704628949302,0.08449781161633271,433,False,0.0,-1.0,0.0
300,43201.0,Tarragona,3101.61,10,310.161,0.3282275711159738,0.2838454001652936,38,True,0.0,-1.0,0.0
42635,14640.0,Córdoba,3098.61,6,516.4350000000001,0.2674591381872214,0.23701421784695131,118,True,0.0,-0.040653283534439276,0.0
27826,18800.0,Granada,3098.48,5,619.696,0.12295081967213116,0.11595988109486836,313,False,0.0,-1.0,0.0
13302,8700.0,Barcelona,3091.1400000000003,5,618.2280000000001,0.1289767841788478,0.12131172178413176,215,False,0.0,0.08879889371789795,0.0
1000077064,29200.0,Málaga,3089.89,6,514.9816666666667,0.17821782178217824,0.16400297627026994,55,True,0.0,-0.2865516540004809,0.0
9576,29002.0,Málaga,3086.15,9,342.90555555555557,0.17532467532467533,0.16154442885219658,277,False,0.0,-1.0,0.0
1000080803,34200.0,Palencia,3085.87,2,1542.935,0.26905829596412556,0.23827512618311886,251,False,0.0,0.14951832322148761,0.0
1000082303,50008.0,Zaragoza,3084.67,5,616.934,0.11037527593818985,0.10469804461670519,166,True,0.0,0.3295380428913892,0.0
66,41005.0,Sevilla,3084.46,8,385.5575,0.14388489208633093,0.13443026908953976,59,True,0.0,-1.0,0.0
36037,41909.0,Sevilla,3083.9900000000002,4,770.9975000000001,0.1147227533460803,0.10860572228556947,325,False,0.0,-1.0,0.0
30469,38470.0,Sta.Cruz Tenerife,3082.77,4,770.6925,0.15,0.13976194237515868,956,False,0.0,-1.0,0.0
1000067731,46007.0,Valencia,3078.23,4,769.5575,0.08836524300441827,0.08467679338950565,42,True,0.0,-1.0,0.0
26116,28001.0,Madrid,3077.2999999999997,7,439.6142857142857,0.1396276595744681,0.13070159464793998,313,False,0.0,0.4242747140071171,0.0
