client_id,postal_code,province,customer_total_revenue,customer_total_orders,customer_avg_ticket,customer_frequency,customer_frequency_log1p,days_since_last_order,is_active_customer,return_rate_30d,campaign_lift,coefficient_variation_30d
1460,30400.0,Murcia,8601.11,11,781.919090909091,0.2029520295202952,0.18477856048700675,54,True,0.0,-1.0,0.0
26574,18260.0,Granada,8598.74,9,955.4155555555556,0.17681728880157171,0.16281358156492662,195,False,0.0,-1.0,0.0
14774,8021.0,Barcelona,8584.77,8,1073.09625,0.2502606882168926,0.22335208014407604,846,False,0.0,-1.0,0.0
1000072768,28026.0,Madrid,8572.35,13,659.4115384615385,0.22847100175746926,0.20577030810747934,69,True,0.0,-0.4291210825685316,0.0
19912,18600.0,Granada,8569.06,13,659.1584615384616,0.24559193954659952,0.21961087037557642,110,True,0.0,-1.0,0.0
1000079185,28015.0,Madrid,8566.4,7,1223.7714285714285,0.12946979038224413,0.12174831055871733,118,True,0.0,0.038331343185478206,0.0
1000081719,28220.0,Madrid,8565.48,10,856.548,0.17191977077363899,0.1586432338403746,55,True,0.0,-1.0,0.0
11854,0.0,,8557.06,19,450.3715789473684,0.49694856146469046,0.40342874376810484,621,False,0.0,0.5633547831885892,0.0
1000080885,27002.0,Lugo,8548.85,9,949.8722222222223,0.15245623941276115,0.14189552502701125,47,True,0.0,-1.0,0.0
34853,23008.0,Jaén,8548.03,9,949.7811111111112,0.1664611590628853,0.15397451493646533,172,True,0.0,-1.0,0.0
1000056521,8530.0,Barcelona,8540.81,9,948.9788888888888,0.15570934256055363,0.14471430486426826,31,True,0.0,-0.14486594790326113,0.0
29543,43830.0,Tarragona,8538.91,6,1423.1516666666666,0.21897810218978103,0.1980128865886302,249,False,0.0,-1.0,0.0
1000041716,38660.0,Sta.Cruz Tenerife,8532.06,14,609.4328571428571,0.2380952380952381,0.21357410029805907,35,True,0.0,0.09234745023003008,0.0
1000082687,3600.0,Alicante,8529.86,6,1421.6433333333334,0.1618705035971223,0.15003120953201945,61,True,0.0,-1.0,0.0
2000644,0.0,Andorra,8525.86,9,947.3177777777778,0.2694610778443114,0.23859246225525735,42,True,0.0,-1.0,0.0
29060,8191.0,Barcelona,8520.71,12,710.0591666666666,0.2641232575201761,0.23437880483139703,195,False,0.0,-1.0,0.0
41080,45190.0,Toledo,8517.57,37,230.2045945945946,0.6483644859813084,0.49978357571107185,73,True,0.0,-0.02848289374529021,0.0
1000077889,41013.0,Sevilla,8517.5,4,2129.375,0.07113218731475993,0.06871620804626019,69,True,0.0,-1.0,0.3358929584220554
1000079369,28924.0,Madrid,8512.05,10,851.2049999999999,0.2109704641350211,0.19142207462448993,333,False,0.0,-0.4709587310032922,0.0
1000082341,17450.0,Girona,8511.33,5,1702.266,0.13066202090592335,0.12280332038452359,342,False,0.0,-1.0,0.0
1000037511,8037.0,Barcelona,8510.36,8,1063.795,0.18808777429467086,0.1723451022975818,425,False,0.0,-1.0,0.0
42054,38627.0,Sta.Cruz Tenerife,8507.34,13,654.4107692307692,0.23794996949359365,0.21345676108198505,35,True,0.0,-1.0,0.0
1000074943,28027.0,Madrid,8504.03,8,1063.00375,0.15696533682145192,0.14580048823072297,19,True,0.0,-1.0,0.0
1000076593,46930.0,Valencia,8503.25,11,773.0227272727273,0.20134228187919465,0.18343949989529587,102,True,0.0,-1.0,0.0
1000069705,28027.0,Madrid,8503.03,13,654.0792307692308,0.2496798975672215,0.2228874365734065,119,True,0.0,-1.0,0.0
26633,8201.0,Barcelona,8501.15,13,653.9346153846153,0.22349570200573066,0.2017120910261974,53,True,0.0,-1.0,0.0
8091,18830.0,Granada,8493.75,12,707.8125,0.20918070889018012,0.189943030182095,54,True,0.0,-1.0,0.0
1000100467,47001.0,Valladolid,8482.029999999999,12,706.8358333333332,0.47058823529411764,0.3856624808119847,39,True,0.0,-1.0,0.0
1000081776,11202.0,Cádiz,8479.94,16,529.99625,0.4473438956197577,0.3697300805179886,73,True,0.0,-0.3430303835984697,0.0
1000080899,3001.0,Alicante,8476.33,18,470.90722222222223,0.3459320948110186,0.29708678032956837,179,True,0.0,0.18241153498247736,0.0
1000081875,49012.0,Zamora,8473.16,5,1694.632,0.22796352583586627,0.20535712719577817,1042,False,0.0,-1.0,0.0
1000081210,28600.0,Madrid,8469.07,10,846.9069999999999,0.1697792869269949,0.15681508736207186,32,True,0.0,-1.0,0.0
10826,50003.0,Zaragoza,8466.23,16,529.139375,0.282021151586369,0.2484378572596967,119,True,0.0,0.09041850280403449,0.0
1000080738,47015.0,Valladolid,8465.56,8,1058.195,0.16,0.14842000511827327,290,False,0.0,-0.4068009446183534,0.0
1000070078,8014.0,Barcelona,8463.880000000001,18,470.2155555555556,0.3221957040572792,0.27929376682514606,101,True,0.0,-1.0,0.0
1000082376,36950.0,Pontevedra,8456.3,26,325.2423076923077,0.5816554809843401,0.45847207128300393,25,True,0.0,0.15901336836331242,0.0
35676,34001.0,Palencia,8454.27,12,704.5225,0.21064950263311877,0.19115699462995211,31,True,0.0,-0.47069772674058896,0.0
1000080066,13200.0,Ciudad Real,8450.02,6,1408.3366666666668,0.11173184357541899,0.10591901888373739,159,True,0.0,-0.21417762774997073,0.0
39798,20004.0,Gipúzkoa,8446.07,11,767.8245454545454,0.19843656043295252,0.18101784101986707,59,True,0.0,0.16180384673328985,0.0
42831,31621.0,Navarra,8428.6,6,1404.7666666666667,0.31690140845070425,0.2752815592533259,66,True,0.0,-1.0,0.0
5584,39790.0,Cantabria,8428.26,11,766.2054545454546,0.20846493998736576,0.18935090955924072,116,True,0.0,-1.0,0.0
14773,8042.0,Barcelona,8427.36,12,702.2800000000001,0.20809248554913296,0.18904265746703205,25,True,0.0,-1.0,0.0
1000082231,44600.0,Teruel,8425.34,6,1404.2233333333334,0.121049092131809,0.11426493629063893,101,True,0.0,-1.0,0.0
2807,28008.0,Madrid,8422.26,9,935.8066666666667,0.19809244314013208,0.1807306612739325,322,False,0.0,0.06812593452944124,0.0
1000080936,18005.0,Granada,8421.68,6,1403.6133333333335,0.42857142857142855,0.35667494393873234,28,True,0.0,-1.0,0.0
1000079153,37770.0,Salamanca,8415.82,7,1202.26,0.15086206896551724,0.14051128673393956,250,False,0.0,-1.0,0.0
1000079862,4700.0,Almería,8415.08,10,841.508,0.19379844961240308,0.17714019805195702,237,False,0.0,-0.42019689416717154,0.0
1000081229,36945.0,Pontevedra,8411.98,7,1201.7114285714285,0.4525862068965517,0.37334555868605174,1314,False,0.0,-0.22009099542873567,0.0
1000080280,38639.0,Sta.Cruz Tenerife,8411.35,13,647.0269230769231,0.3842364532019704,0.3251486902919584,796,False,0.0,-1.0,0.0
1000079724,12001.0,Castellón,8411.07,10,841.107,0.18656716417910446,0.17106440226932015,104,True,0.0,-1.0,0.0
7186,0.0,,8408.69,7,1201.2414285714287,0.12331180270111568,0.11628128877756459,67,True,0.0,-1.0,0.0
1000100131,28730.0,Madrid,8408.460000000001,18,467.1366666666667,0.5538461538461539,0.4407332469456224,81,True,0.0,-1.0,0.0
42330,4620.0,Almería,8405.43,15,560.362,0.3560126582278481,0.3045485244509224,56,True,0.0,-1.0,0.0
26694,4003.0,Almería,8405.42,10,840.542,0.18999366687777075,0.17394798515782323,38,True,0.0,-1.0,0.0
1000082382,9400.0,Burgos,8405.1,9,933.9000000000001,0.29126213592233013,0.255620139992118,17,True,0.0,1.6002200733367598,0.07640190944137458
12221,17003.0,Girona,8403.619999999999,6,1400.6033333333332,0.15177065767284992,0.1413004605730646,570,False,0.0,0.3757492071681107,0.0
42490,13200.0,Ciudad Real,8403.21,12,700.2674999999999,0.396039603960396,0.3336393735369088,119,True,0.0,-1.0,0.0
1000100989,11406.0,Cádiz,8402.75,5,1680.55,0.42613636363636365,0.3549689440936321,284,False,0.0,-1.0,0.16768402087338408
14485,8940.0,Barcelona,8396.95,16,524.809375,0.2792321116928447,0.24625998517191192,74,True,1.0,-1.0,-0.0
1000058623,30004.0,Murcia,8394.34,8,1049.2925,0.24922118380062305,0.22252030417655333,710,False,0.0,0.31109056826644094,0.0
41491,7005.0,Baleares,8389.7,25,335.588,0.42229729729729726,0.35227337935832104,34,True,0.0,0.06271818062263104,0.0
5191,23001.0,Jaén,8388.8,11,762.6181818181817,0.21099744245524296,0.19144435264076715,129,True,0.0,-1.0,0.0
1000080916,8206.0,Barcelona,8383.82,12,698.6516666666666,0.2177858439201452,0.1970343278187673,168,True,0.0,-0.22600919990450286,0.0
33680,23001.0,Jaén,8381.81,19,441.1478947368421,0.3345070422535211,0.2885619669212203,108,True,0.0,-1.0,0.0
1000071660,28770.0,Madrid,8367.8,10,836.78,0.3036437246963563,0.26516320891643114,804,False,0.0,-1.0,0.0
2358,38650.0,Sta.Cruz Tenerife,8365.87,12,697.1558333333334,0.2272727272727273,0.20479441264601322,159,True,0.0,-1.0,0.0
3300,29100.0,Málaga,8363.51,12,696.9591666666666,0.5732484076433121,0.45314253127966914,1168,False,0.0,1.6740924055618724,0.0
1000080497,4131.0,Almería,8362.55,7,1194.6499999999999,0.12389380530973451,0.1167992677462507,116,True,0.0,-1.0,0.0
4913,20400.0,Gipúzkoa,8361.51,14,597.2507142857143,0.28,0.2468600779315258,284,False,0.0,-1.0,0.0
23568,28005.0,Madrid,8358.68,12,696.5566666666667,0.28526148969889065,0.25096219157419974,460,False,0.0,-0.3674277024445418,0.0
39387,13700.0,Ciudad Real,8357.54,6,1392.9233333333334,0.10989010989010989,0.1042610103244094,166,True,0.0,-1.0,0.0
1000077000,24430.0,León,8356.08,7,1193.7257142857143,0.15283842794759828,0.14222709959207652,187,False,0.0,-1.0,0.0
1000071177,45600.0,Toledo,8351.59,10,835.159,0.17271157167530224,0.1593186499857009,39,True,0.0,-0.3641182699481825,0.0
15557,28019.0,Madrid,8349.59,11,759.0536363636364,0.1948051948051948,0.17798315519535646,20,True,0.0,-1.0,0.0
1000077996,15004.0,A Coruña,8348.59,12,695.7158333333333,0.20761245674740486,0.188645234089995,76,True,0.0,-1.0,0.0
1000080690,28938.0,Madrid,8341.63,5,1668.3259999999998,0.10053619302949061,0.09579750924866737,68,True,0.0,0.4531417261966051,0.0
4656,28830.0,Madrid,8340.25,10,834.025,0.19108280254777069,0.17486281150627855,180,False,0.5,-1.0,1.4927719422802632
1000101693,17600.0,Girona,8335.439999999999,7,1190.7771428571427,0.6422018348623852,0.49603792361161125,10,True,0.0,-1.0,0.0
1000082574,8922.0,Barcelona,8335.19,10,833.519,0.24752475247524752,0.22116139011021854,87,True,0.0,-1.0,0.0
35106,48910.0,Vizcaya,8324.8,9,924.9777777777776,0.1651376146788991,0.15283920422944758,39,True,0.0,-0.35920616962311736,0.0
21529,8006.0,Barcelona,8323.51,4,2080.8775,0.09036144578313253,0.08650924290928251,101,True,0.0,2.2858959659990767,0.0
1000078936,43850.0,Tarragona,8320.27,7,1188.6100000000001,0.18308631211857018,0.16812654270549846,33,True,0.0,-1.0,0.0
18313,46018.0,Valencia,8318.43,11,756.2209090909091,0.18302828618968386,0.1680774952680333,7,True,0.0,-1.0,0.0
22715,4740.0,Almería,8312.46,9,923.6066666666666,0.15297450424929177,0.1423451285092982,31,True,0.0,-0.3096183898775017,0.0
42848,48008.0,Vizcaya,8311.89,7,1187.412857142857,0.35653650254668934,0.304934762114688,25,True,0.0,-1.0,0.27101321517959664
1000080064,46910.0,Valencia,8311.83,15,554.122,0.3002001334222815,0.2625182014049631,279,False,0.0,-1.0,0.0
1000066944,28045.0,Madrid,8309.03,8,1038.62875,0.15862524785194979,0.1472341711328786,287,False,0.0,-1.0,0.0
40677,7141.0,Baleares,8308.09,17,488.71117647058827,0.334865397242285,0.28883046073318486,238,False,0.0,-0.4057913688690054,0.0
1000080180,28933.0,Madrid,8304.9,14,593.2071428571428,0.23476802683063164,0.21088311991139802,31,True,0.0,-0.326041058466963,0.0
36752,8914.0,Barcelona,8299.6,10,829.96,0.18610421836228289,0.170674170544773,185,False,0.0,-1.0,0.0
42295,8012.0,Barcelona,8296.59,12,691.3825,0.3010033444816054,0.26313577022775986,147,True,0.0,0.12324967553989236,0.0
32928,38430.0,Sta.Cruz Tenerife,8295.63,8,1036.95375,0.16129032258064516,0.14953173397096375,249,False,0.0,-1.0,0.0
35434,28015.0,Madrid,8290.34,17,487.66705882352943,0.300530347672363,0.26277214102251006,87,True,0.0,-1.0,0.0
1000080660,38006.0,Sta.Cruz Tenerife,8289.52,8,1036.19,0.33240997229916897,0.28698931177288023,12,True,0.0,-1.0,0.0
1000067706,28045.0,Madrid,8282.59,8,1035.32375,0.14714898835070508,0.13727972365307575,39,True,0.0,-1.0,0.0
1000101049,20004.0,Gipúzkoa,8280.35,5,1656.0700000000002,0.684931506849315,0.5217249142240263,390,False,0.0,-1.0,0.0
14398,3360.0,Alicante,8279.78,8,1034.9725,0.1755669348939283,0.16175052901356302,46,True,0.0,0.10579490227614421,0.0
13817,11520.0,Cádiz,8270.89,6,1378.4816666666666,0.11920529801324503,0.11261887810814915,157,True,0.0,0.6119091092230604,0.0
1000078214,28012.0,Madrid,8269.98,9,918.8866666666667,0.215311004784689,0.19500001505372558,28,True,0.0,-1.0,0.0
39760,8172.0,Barcelona,8259.14,9,917.6822222222222,0.2037735849056604,0.18546127679862237,80,True,0.0,-1.0,0.0
14837,8021.0,Barcelona,8258.73,11,750.7936363636363,0.2151238591916558,0.194846013318335,200,False,0.0,-1.0,0.0
43150,28003.0,Madrid,8252.6,5,1650.52,1.1278195488721805,0.7550977694214839,28,True,0.0,-1.0,0.0
22675,18600.0,Granada,8251.11,9,916.7900000000001,0.16843418590143483,0.15566454983453556,194,False,0.0,-0.17459909993020845,0.0
2432,38007.0,Sta.Cruz Tenerife,8250.96,15,550.064,0.30181086519114686,0.2637562684042718,322,False,0.0,-1.0,0.0
1000081105,41700.0,Sevilla,8249.89,9,916.6544444444444,0.1699181875393329,0.15693382118472804,32,True,0.0,-1.0,1.040130192747644
1000079722,33600.0,Asturias,8249.6,12,687.4666666666667,0.2556818181818182,0.22767870647960103,12,True,0.0,0.07319036386302284,0.0
1000082056,18680.0,Granada,8244.34,20,412.217,0.3597122302158273,0.3072730819289506,53,True,0.0,-0.8060700531817349,0.0
1000057515,3440.0,Alicante,8244.279999999999,7,1177.7542857142855,0.1447277739490007,0.13516685672910703,335,False,0.0,-1.0,0.0
25816,28006.0,Madrid,8242.74,8,1030.3425,0.1458966565349544,0.13618743668263886,67,True,0.0,0.9327018943170488,0.0
669,45005.0,Toledo,8241.93,11,749.2663636363636,0.18954623779437105,0.17357192162739513,25,True,0.0,-1.0,0.0
1000073631,28050.0,Madrid,8241.76,5,1648.352,0.135013501350135,0.12664454632528957,524,False,0.0,-1.0,0.0
36500,15006.0,A Coruña,8237.36,14,588.3828571428572,0.27522935779816515,0.24312605090154807,202,False,0.0,-1.0,0.0
1000076295,18015.0,Granada,8237.32,18,457.62888888888887,0.3339517625231911,0.28814578681204955,61,True,0.0,-1.0,0.0
30149,28047.0,Madrid,8237.27,10,823.7270000000001,0.189873417721519,0.17384692980298241,220,False,0.0,-1.0,0.0
1000064355,18006.0,Granada,8231.83,17,484.2252941176471,0.29209621993127144,0.25626587621840197,60,True,0.0,0.33061643953176995,0.0
1000100015,50300.0,Zaragoza,8227.51,8,1028.43875,0.30495552731893266,0.266168961511155,227,False,0.0,-0.8405651710716545,0.0
1000063207,21520.0,Huelva,8224.17,9,913.7966666666666,0.15661252900232017,0.14549549929814523,17,True,0.0,-0.01969996219157813,0.0
26759,45500.0,Toledo,8213.8,8,1026.725,0.22181146025878,0.20033456100520475,84,True,0.0,-1.0,0.0
39600,28978.0,Madrid,8210.5,12,684.2083333333334,0.23731048121292023,0.21294005723797657,304,False,0.0,-1.0,0.0
27962,46025.0,Valencia,8207.16,13,631.3199999999999,0.2532467532467532,0.22573758649125636,172,True,0.0,-1.0,0.0
29367,8490.0,Barcelona,8206.710000000001,11,746.0645454545455,0.1896551724137931,0.17366349405084003,60,True,0.0,-1.0,0.0
1000078320,30740.0,Murcia,8200.2,8,1025.025,0.6557377049180328,0.5042466526679482,1039,False,0.0,-1.0,0.0
1000081806,13630.0,Ciudad Real,8200.0,12,683.3333333333334,0.23952095808383234,0.21472498084861397,31,True,0.0,-0.05544188671742201,0.44892870163412063
1264,26006.0,La Rioja,8199.01,14,585.6435714285715,0.270096463022508,0.2390928527218877,215,False,0.0,-0.4607422085881777,0.0
13991,2005.0,Albacete,8196.15,14,585.4392857142857,0.26200873362445415,0.23270468455819251,210,False,0.0,-0.4722010266150524,0.0
40974,28002.0,Madrid,8194.76,17,482.04470588235296,0.38345864661654133,0.3245866293872318,427,False,0.0,-1.0,0.0
39075,31010.0,Navarra,8182.39,7,1168.912857142857,0.15683345780433158,0.14568649472569611,110,True,0.0,-0.41136730560957246,0.0
17904,24400.0,León,8178.2,8,1022.275,0.14449127031908487,0.13496023287513428,45,True,0.0,-1.0,0.0
1000060738,9005.0,Burgos,8172.02,9,908.0022222222223,0.17142857142857143,0.15822400521489413,238,False,0.0,-1.0,0.0
20079,49300.0,Zamora,8171.110000000001,8,1021.3887500000001,0.14732965009208104,0.1374371988535177,13,True,0.0,-1.0,0.0
1000080850,48940.0,Vizcaya,8170.54,9,907.8377777777778,0.16403402187120292,0.15189157729379074,161,True,0.0,-1.0,0.0
1000066652,46014.0,Valencia,8169.26,6,1361.5433333333333,0.25677603423680456,0.22854973890158942,49,True,0.0,-1.0,0.0
1000080522,38631.0,Sta.Cruz Tenerife,8166.7699999999995,17,480.3982352941176,0.30035335689045933,0.2626360405256933,63,True,0.0,0.1649906929270186,0.0
13629,9002.0,Burgos,8166.29,7,1166.6128571428571,0.11925042589437819,0.11265919865651405,46,True,0.0,-1.0,0.0
1000078436,23003.0,Jaén,8158.25,8,1019.78125,0.14167650531286893,0.1324978008012399,19,True,0.0,-1.0,0.0
31857,24193.0,León,8150.82,9,905.6466666666666,0.18763029881862403,0.17195997622822307,339,False,0.0,0.5610791788856304,0.0
10418,21810.0,Huelva,8146.379999999999,4,2036.5949999999998,0.26490066225165565,0.23499359123170557,1301,False,0.0,-1.0,0.0
1000082776,30002.0,Murcia,8139.19,9,904.3544444444444,0.2544769085768143,0.2267186797811285,0,True,0.0,-1.0,0.0
2179,36002.0,Pontevedra,8136.66,11,739.6963636363636,0.19446081319976427,0.17769488121777371,66,True,0.0,-1.0,0.0
1000080954,13500.0,Ciudad Real,8130.99,9,903.4433333333333,0.18255578093306288,0.16767801230780227,89,True,0.0,-1.0,0.0
24954,38008.0,Sta.Cruz Tenerife,8109.83,16,506.864375,0.2872531418312388,0.2525106006723363,17,True,0.0,-1.0,0.0
14592,6700.0,Badajoz,8108.5,11,737.1363636363636,0.35714285714285715,0.30538164955118186,880,False,0.0,1.0493296599112552,0.0
32193,46007.0,Valencia,8103.7300000000005,5,1620.746,0.16163793103448276,0.1498310186827419,7,True,0.0,-1.0,0.1540408646830639
1000075662,38660.0,Sta.Cruz Tenerife,8102.2,24,337.59166666666664,0.4329524954900782,0.3597369979058145,88,True,0.0,-1.0,0.0
22519,8185.0,Barcelona,8089.7699999999995,11,735.4336363636363,0.24462564862861377,0.21883480086978493,304,False,0.0,-1.0,0.0
1000081341,41720.0,Sevilla,8088.18,11,735.289090909091,0.2453531598513011,0.2194191522232273,88,True,0.0,-0.44432553769054084,0.0
36628,43001.0,Tarragona,8080.99,13,621.6146153846154,0.2303603071470762,0.20730705912783667,91,True,0.0,0.06962062849410476,0.0
8154,45210.0,Toledo,8079.04,18,448.8355555555556,0.33477991320520767,0.28876641923915414,94,True,0.0,-1.0,0.0
1000072481,8206.0,Barcelona,8076.79,12,673.0658333333333,0.22249690976514216,0.20089541456422044,152,True,0.0,-1.0,0.0
41866,28760.0,Madrid,8074.73,16,504.670625,0.27939464493597205,0.246387032419366,40,True,0.0,-1.0,0.0
11128,50011.0,Zaragoza,8065.04,7,1152.1485714285714,0.14354066985645933,0.13412929996669967,96,True,0.0,-1.0,0.0
1000079067,30007.0,Murcia,8059.11,19,424.1636842105263,0.349264705882353,0.299559781758573,111,True,0.0,-0.026872410329385137,0.0
2846,28019.0,Madrid,8053.39,11,732.1263636363636,0.19538188277087035,0.17846570150503743,95,True,0.0,0.10429507066528797,0.0
26070,21720.0,Huelva,8053.02,9,894.7800000000001,0.20179372197309417,0.18381520905073792,444,False,0.0,0.5469264239798021,0.0
33160,28411.0,Madrid,8036.63,9,892.9588888888889,0.16265060240963855,0.1507024005483423,52,True,0.0,-1.0,0.0
1000076197,38612.0,Sta.Cruz Tenerife,8033.83,11,730.3481818181818,0.21639344262295082,0.1958902860000235,145,True,0.0,-1.0,0.9180434042201407
35049,48160.0,Vizcaya,8030.02,7,1147.1457142857143,0.2397260273972603,0.2148904095574893,794,False,0.0,-1.0,0.0
1000100172,28830.0,Madrid,8028.54,12,669.045,0.3596403596403596,0.3072202233362455,27,True,0.0,-1.0,0.0
1000063305,28024.0,Madrid,8025.56,9,891.728888888889,0.17352185089974292,0.16000935641657685,166,True,0.0,-1.0,0.0
27193,46460.0,Valencia,8025.1,6,1337.5166666666667,0.1340282948622487,0.12577615637192424,90,True,0.0,-1.0,0.0
1000076092,28020.0,Madrid,8020.15,6,1336.6916666666666,0.11764705882352941,0.11122563511022437,38,True,0.0,-1.0,0.0
1000082349,28923.0,Madrid,8018.62,10,801.862,0.22404779686333084,0.20216323305265718,27,True,0.0,-0.5545998298540672,0.0
1000082411,41927.0,Sevilla,8014.56,9,890.5066666666667,0.21496815286624205,0.19471786481625833,166,True,0.0,-1.0,0.0
42735,23700.0,Jaén,8012.96,15,534.1973333333333,0.6588579795021963,0.5061294014572163,11,True,0.0,-1.0,0.0
1000082155,11100.0,Cádiz,8011.799999999999,7,1144.542857142857,0.1303538175046555,0.12253069655063357,56,True,0.0,-1.0,0.0
1000100337,29601.0,Málaga,8007.96,14,571.9971428571429,0.492379835873388,0.4003720510657274,55,True,0.0,-0.07892357972324592,0.0
30832,48950.0,Vizcaya,8005.9400000000005,7,1143.7057142857143,0.12013729977116705,0.11345126687497492,62,True,0.0,-1.0,0.0
1000065775,2611.0,Albacete,8002.13,11,727.4663636363637,0.24052478134110786,0.2155345008474889,349,False,0.0,-1.0,0.0
9028,8016.0,Barcelona,7999.33,12,666.6108333333333,0.36847492323439096,0.3136969250591604,780,False,0.0,0.03718021852047934,0.0
42525,18650.0,Granada,7987.01,10,798.701,0.33975084937712347,0.29248366337442677,7,True,0.0,-1.0,1.1020290054541997
20194,48008.0,Vizcaya,7980.56,8,997.57,0.15355086372360843,0.14284489278184065,213,False,0.0,-1.0,0.0
10494,48280.0,Vizcaya,7979.21,9,886.5788888888889,0.19551049963794354,0.1785732905108359,249,False,0.0,-1.0,0.0
1000070822,32500.0,Orense,7978.389999999999,5,1595.6779999999999,0.09457755359394704,0.09036849302550219,77,True,0.0,-0.5188912915274227,0.0
33366,30420.0,Murcia,7975.5,9,886.1666666666666,0.15807962529274006,0.14676313783414227,47,True,0.0,-1.0,0.0
1000081851,28902.0,Madrid,7967.37,13,612.8746153846154,0.2781740370898716,0.24543252594034037,346,False,0.0,-1.0,0.0
1000080999,15145.0,A Coruña,7958.11,12,663.1758333333333,0.21126760563380284,0.19166741921219232,88,True,0.0,-0.18152472397657346,0.0
24487,41010.0,Sevilla,7955.24,9,883.9155555555556,0.19579405366207395,0.17881044476629707,265,False,0.0,-1.0,0.0
5784,47001.0,Valladolid,7954.09,6,1325.6816666666666,0.16143497757847536,0.149656290239419,209,False,0.0,-1.0,0.0
31509,28019.0,Madrid,7953.8099999999995,11,723.0736363636363,0.22696011004126546,0.20453965504649,259,False,0.0,0.18134696520919238,0.0
31490,28100.0,Madrid,7953.51,16,497.094375,0.2785838653511318,0.24575311027441352,46,True,0.0,-1.0,0.0
13417,8910.0,Barcelona,7953.05,14,568.075,0.26666666666666666,0.2363887780642304,189,False,0.0,-1.0,0.0
1000078424,28018.0,Madrid,7952.68,11,722.9709090909091,0.21710526315789475,0.19647530423204843,286,False,0.0,-1.0,0.0
42534,23200.0,Jaén,7950.92,19,418.4694736842105,0.6818181818181818,0.5198754592859086,12,True,0.0,-1.0,0.0
1000081830,25300.0,Lleida,7943.32,5,1588.664,0.21645021645021645,0.19593695881195222,496,False,0.0,-1.0,0.0
1000079341,4610.0,Almería,7936.85,12,661.4041666666667,0.25139664804469275,0.22426024601428488,126,True,0.0,-1.0,0.0
15484,28025.0,Madrid,7936.17,15,529.078,0.26517383618149676,0.23520953264455471,95,True,0.0,0.00020656163974827334,0.331072785043053
26509,16400.0,Cuenca,7932.48,12,661.04,0.25263157894736843,0.22524660151098855,266,False,0.0,-0.22920182435522307,0.0
19170,28009.0,Madrid,7926.65,11,720.6045454545455,0.19119351100811124,0.17495575493168247,28,True,0.0,-1.0,0.0
1000100386,29016.0,Málaga,7925.33,16,495.333125,0.587515299877601,0.462170089456441,62,True,0.0,0.03475184186934342,0.0
39754,28760.0,Madrid,7924.68,9,880.52,0.15126050420168066,0.1408574327165955,20,True,0.0,-1.0,0.7542182594168005
1000070700,28021.0,Madrid,7922.47,7,1131.7814285714287,0.13725490196078433,0.12861737782209356,189,False,0.0,0.11874047161927798,0.0
33218,46520.0,Valencia,7922.37,9,880.2633333333333,0.16433353621424224,0.15214885140298479,41,True,0.0,-1.0,0.0
2753,28940.0,Madrid,7922.34,12,660.195,0.22249690976514216,0.20089541456422044,80,True,0.0,0.7443875887141943,0.0
1000064270,15100.0,A Coruña,7921.530000000001,6,1320.255,0.13303769401330376,0.12490225070102608,18,True,0.0,-1.0,0.0
18427,29011.0,Málaga,7915.22,6,1319.2033333333334,0.14693877551020407,0.13709645878901877,61,True,0.0,-1.0,0.0
38636,32003.0,Orense,7914.44,25,316.57759999999996,0.4290617848970252,0.3570181344700422,27,True,0.0,-1.0,0.0
3386,30203.0,Murcia,7909.03,13,608.386923076923,0.2613941018766756,0.2322175393816188,292,False,0.0,0.5596156209013995,0.0
1000078439,38611.0,Sta.Cruz Tenerife,7903.49,12,658.6241666666666,0.21673690547862734,0.19617260779032614,20,True,0.0,-1.0,0.0
9069,28022.0,Madrid,7902.32,14,564.4514285714286,0.298083747338538,0.2608891364921855,311,False,0.0,-0.020377555890988486,0.0
13031,8500.0,Barcelona,7900.900000000001,11,718.2636363636365,0.19975786924939465,0.1821197608090099,67,True,0.0,0.10531701365657838,0.0
5213,23740.0,Jaén,7898.280000000001,7,1128.3257142857144,0.13190954773869346,0.12390607176395489,67,True,0.0,-0.2921413203487714,0.0
37198,17002.0,Girona,7892.650000000001,6,1315.4416666666668,0.1066350710900474,0.10132394363288551,18,True,0.0,-1.0,0.0
15331,30004.0,Murcia,7891.02,7,1127.2885714285715,0.16548463356973997,0.15313699499641215,551,False,0.0,-1.0,0.0
34320,15003.0,A Coruña,7889.89,7,1127.1271428571429,0.13333333333333333,0.12516314295400602,236,False,0.0,-0.09710844427594453,0.0
19376,13500.0,Ciudad Real,7887.41,5,1577.482,0.13100436681222707,0.1231060581452981,570,False,0.0,0.1502325175060144,0.0
1000081287,8610.0,Barcelona,7880.700000000001,11,716.4272727272728,0.21032504780114725,0.1908889580792533,108,True,0.3333333333333333,-1.0,1.4927719422802632
1000082625,28280.0,Madrid,7879.26,9,875.4733333333334,0.2591170825335892,0.2304107471907221,203,False,0.0,0.014617236068147988,0.0
1000080434,10001.0,Cáceres,7877.11,8,984.63875,0.24793388429752067,0.22148929121818325,850,False,0.0,-1.0,0.0
1000075089,12002.0,Castellón,7874.34,11,715.8490909090909,0.19831730769230768,0.18091832914062972,108,True,0.0,0.258192361802148,0.0
36583,28921.0,Madrid,7862.88,7,1123.2685714285715,0.21021021021021022,0.19079407196623915,654,False,0.0,0.3379134424699615,0.0
